0.0019538418998770175,0.0019598775372665486,0.0019804394250451567
0.0019538418998769546,0.0019598775372666076,0.0019804394250451446
0.0019538418998769676,0.001959877537266633,0.0019804394250451185
0.001953841899877018,0.0019598775372665963,0.0019804394250451073
0.001953841899877022,0.001959877537266614,0.0019804394250450873
0.0019538418998769833,0.0019598775372666024,0.0019804394250451255
0.0019538418998769707,0.001959877537266614,0.0019804394250451324
0.0019538418998769525,0.00195987753726663,0.0019804394250451294
0.001953841899876968,0.0019598775372665907,0.0019804394250451597
0.0019538418998770214,0.0019598775372666063,0.001980439425045096
0.001953841899876938,0.00195987753726666,0.001980439425045117
0.0019538418998769984,0.001959877537266596,0.001980439425045136
0.001953841899876945,0.001959877537266667,0.0019804394250451
0.001953841899876965,0.0019598775372666804,0.001980439425045049
0.0019538418998769815,0.0019598775372666483,0.0019804394250450778
0.001953841899876974,0.0019598775372666162,0.0019804394250451337
0.0019538418998769993,0.001959877537266601,0.001980439425045125
0.00195384189987697,0.0019598775372666457,0.001980439425045094
0.001953841899876994,0.001959877537266643,0.00198043942504507
0.0019538418998770145,0.0019598775372666154,0.0019804394250450864
0.0019538418998769967,0.001959877537266596,0.001980439425045121
0.0019538418998770743,0.0019598775372665746,0.0019804394250450886
0.0019538418998770184,0.0019598775372666214,0.00198043942504508
0.001953841899876962,0.0019598775372666713,0.0019804394250450604
0.0019538418998769447,0.001959877537266612,0.001980439425045139
0.001953841899877029,0.0019598775372666015,0.0019804394250450856
0.001953841899876929,0.0019598775372666574,0.0019804394250451177
0.0019538418998769564,0.001959877537266673,0.001980439425045064
0.001953841899877014,0.0019598775372665226,0.001980439425045155
0.001953841899877028,0.001959877537266604,0.0019804394250450843
0.0019538418998770396,0.0019598775372666128,0.001980439425045057
0.00195384189987696,0.001959877537266651,0.0019804394250450973
0.001953841899877002,0.0019598775372666275,0.0019804394250450812
0.0019538418998770006,0.0019598775372666605,0.0019804394250450418
0.001953841899876946,0.0019598775372666683,0.0019804394250450864
0.0019538418998770114,0.001959877537266607,0.0019804394250451025
0.0019538418998770158,0.0019598775372666145,0.0019804394250450903
0.0019538418998768974,0.0019598775372666652,0.001980439425045115
0.0019538418998770206,0.001959877537266605,0.0019804394250450986
0.001953841899877044,0.0029839901475191203,0.0
0.0019538418998770158,0.0019598775372666128,0.0019804394250450934
0.0019538418998769473,0.0019598775372666583,0.0019804394250451055
0.0019538418998769295,0.0019598775372666674,0.001980439425045109
0.0019538418998769954,0.0019598775372666223,0.0019804394250450895
0.001953841899876966,0.0019598775372666488,0.0019804394250451047
0.001953841899877014,0.0019598775372666323,0.0019804394250450734
0.0019538418998769655,0.0019598775372666414,0.0019804394250450955
0.0019538418998769408,0.001959877537266639,0.0019804394250451307
0.0019538418998770353,0.00195987753726655,0.0019804394250451406
0.00195384189987698,0.0019598775372666032,0.0019804394250451224
0.0019538418998769395,0.0019598775372666644,0.0019804394250451055
0.0019538418998769633,0.0019598775372666436,0.001980439425045115
0.0019538418998769833,0.001959877537266627,0.0019804394250451042
0.001953841899876996,0.0019598775372666253,0.0019804394250450916
0.0019538418998769685,0.001959877537266607,0.001980439425045147
0.001953841899877037,0.001959877537266704,0.00198043942504489
0.0019538418998770275,0.0019598775372666037,0.001980439425045081
0.001953841899877056,0.001959877537266596,0.001980439425045069
0.0019538418998770145,0.00195987753726656,0.0019804394250451324
0.0019538418998770618,0.001959877537266562,0.0019804394250450834
0.0019538418998768983,0.0,0.003144321150516691
0.0019538418998769737,0.00195987753726666,0.0019804394250450765
0.001953841899877036,0.0019598775372666436,0.0019804394250450227
0.0019538418998770305,0.0019598775372665737,0.0019804394250451086
0.0019538418998770427,0.00195987753726657,0.001980439425045096
0.0019538418998769356,0.0019598775372666327,0.001980439425045142
0.0019538418998769885,0.001959877537266621,0.0019804394250451194
0.0019538418998770726,0.0019598775372665594,0.0019804394250450674
0.0019538418998770023,0.0019598775372666557,0.0019804394250450665
0.0019538418998770513,0.0019598775372665547,0.0019804394250450986
0.001953841899877002,0.0019598775372665915,0.0019804394250451333
0.0019538418998769837,0.0019598775372666236,0.001980439425045121
0.0019538418998769715,0.0019598775372666405,0.001980439425045093
0.001953841899876969,0.0019598775372666193,0.0019804394250451406
0.001953841899877001,0.001959877537266613,0.001980439425045104
0.001953841899877025,0.0019598775372666223,0.0019804394250450604
0.001953841899877031,0.001959877537266615,0.0019804394250450756
0.001953841899876964,0.0019598775372666587,0.0019804394250450877
0.0019538418998770743,0.001959877537266593,0.00198043942504502
0.0019538418998769572,0.00195987753726681,0.00198043942504483
0.001953841899876969,0.001959877537266647,0.0019804394250450817
0.001953841899877022,0.001959877537266593,0.001980439425045106
0.0019538418998770175,0.001959877537266613,0.001980439425045087
0.0019538418998769577,0.001959877537266653,0.0019804394250450908
0.001953841899877007,0.0019598775372666284,0.0019804394250450834
0.0019538418998769607,0.001959877537266626,0.001980439425045137
0.001953841899876929,0.0019598775372666718,0.001980439425045103
0.0019538418998769833,0.0019598775372667646,0.0019804394250448765
0.001953841899877014,0.001959877537266555,0.0019804394250451537
0.0019538418998770557,0.0019598775372665503,0.0019804394250450964
0.001953841899877019,0.0019598775372665655,0.0019804394250451246
0.001953841899877083,0.0019598775372665377,0.0019804394250450765
0.001953841899877047,0.001959877537266554,0.001980439425045103
0.0019538418998770023,0.0019598775372666553,0.001980439425045068
0.001953841899877008,0.001959877537266588,0.0019804394250451315
0.0019538418998770175,0.001959877537266605,0.0019804394250450916
0.0019538418998769924,0.0019598775372666345,0.001980439425045083
0.0019538418998769945,0.001959877537266619,0.0019804394250451055
0.001953841899876965,0.0019598775372666787,0.0019804394250450556
0.0019538418998769733,0.0019598775372666284,0.001980439425045114
0.0019538418998770427,0.0019598775372665447,0.00198043942504514
0.0019538418998770292,0.001959877537266582,0.0019804394250451125
0.001953841899876972,0.0019598775372666375,0.0019804394250450977
0.001953841899876997,0.002983990147519145,0.0
0.0019538418998770526,0.0019598775372666926,0.001980439425044927
0.0019538418998770075,0.0019598775372666292,0.001980439425045071
0.0019538418998770193,0.001959877537266554,0.0019804394250451532
0.0019538418998770206,0.0019598775372665755,0.0019804394250451216
0.001953841899876947,0.001959877537266614,0.0019804394250451363
0.001953841899877003,0.001959877537266574,0.001980439425045131
0.0019538418998770466,0.001959877537266575,0.001980439425045096
0.001953841899877096,0.001959877537266604,0.0019804394250449633
0.0019538418998769694,0.001959877537266673,0.0019804394250450825
0.0019538418998770618,0.0019598775372665434,0.0019804394250450947
0.001953841899877011,0.001959877537266569,0.001980439425045131
0.001953841899876996,0.0019598775372666015,0.001980439425045124
0.0019538418998770084,0.0019598775372665846,0.0019804394250451216
0.001953841899876967,0.001959877537266574,0.001980439425045171
0.0019538418998770258,0.0019598775372665503,0.0019804394250451463
0.0019538418998770422,0.001959877537266608,0.0019804394250450582
0.0019538418998770934,0.0019598775372665425,0.0019804394250450496
0.0019538418998770253,0.001959877537266602,0.00198043942504509
0.001953841899877109,0.0019598775372666093,0.0019804394250450075
0.0019538418998769737,0.00195987753726657,0.0019804394250451996
0.0019538418998770106,0.0,0.0031443211505166285
0.001953841899876966,0.0019598775372665915,0.0019804394250451537
0.001953841899877011,0.001959877537266686,0.0019804394250450136
0.001953841899877202,0.0019598775372663595,0.0019804394250450474
0.0019538418998769763,0.001959877537266578,0.001980439425045162
0.0019538418998769746,0.001959877537266688,0.001980439425045052
0.001953841899876944,0.001959877537266664,0.0019804394250451034
0.001953841899877016,0.0019598775372665915,0.001980439425045108
0.0019538418998769945,0.001959877537266606,0.0019804394250451172
0.0019538418998770153,0.0019598775372666323,0.001980439425045069
0.0019538418998770878,0.001959877537266532,0.0019804394250450756
0.0019538418998770236,0.0019598775372666457,0.001980439425045043
0.0019538418998770245,0.001959877537266629,0.0019804394250450496
0.0019538418998770565,0.001959877537266579,0.001980439425045087
0.0019538418998769863,0.001959877537266633,0.0019804394250450942
0.0019538418998770314,0.001959877537266617,0.00198043942504506
0.0019538418998769937,0.0019598775372666175,0.0019804394250451064
0.0019538418998770236,0.001959877537266617,0.0019804394250450726
0.0019538418998770106,0.0019598775372666314,0.001980439425045071
0.0019538418998770114,0.001959877537266622,0.001980439425045079
0.001953841899877015,0.001959877537266624,0.0019804394250450765
0.00195384189987698,0.001959877537266682,0.0019804394250450435
0.001953841899877021,0.0019598775372666154,0.0019804394250450778
0.0019538418998769334,0.0019598775372666587,0.0019804394250451194
0.0019538418998769755,0.0019598775372666292,0.0019804394250451172
0.0019538418998770123,0.0019598775372666154,0.00198043942504509
0.001953841899876959,0.001959877537266634,0.0019804394250451233
0.0019538418998769807,0.0019598775372666496,0.0019804394250450773
0.0019538418998769963,0.0019598775372665993,0.001980439425045118
0.001953841899877005,0.0019598775372666054,0.0019804394250451138
0.001953841899876978,0.0019598775372666835,0.001980439425045059
0.0019538418998770383,0.0019598775372665646,0.0019804394250451155
0.0019538418998770253,0.001959877537266589,0.0019804394250450986
0.0019538418998770886,0.001959877537266549,0.001980439425045065
0.001953841899876994,0.0019598775372665776,0.0019804394250451415
0.0019538418998770726,0.0019598775372665364,0.0019804394250450947
0.001953841899876974,0.001959877537266615,0.0019804394250451367
0.001953841899877011,0.0019598775372666366,0.001980439425045059
0.0019538418998769893,0.001959877537266654,0.001980439425045065
0.0019538418998769984,0.0019598775372665985,0.001980439425045131
0.0019538418998769516,0.0019598775372666136,0.001980439425045145
0.001953841899876939,0.001959877537266659,0.0019804394250451094
0.001953841899876973,0.001959877537266618,0.0019804394250451333
0.0019538418998769976,0.0029839901475191446,0.0
0.0019538418998770093,0.001959877537266622,0.001980439425045078
0.0019538418998770145,0.0019598775372666284,0.0019804394250450747
0.001953841899876984,0.001959877537266637,0.0019804394250450934
0.001953841899876965,0.0019598775372666496,0.0019804394250450864
0.0019538418998769815,0.0019598775372665516,0.0019804394250451714
0.0019538418998769993,0.00195987753726664,0.0019804394250450765
0.0019538418998770127,0.001959877537266626,0.0019804394250450734
0.0019538418998770483,0.0019598775372665685,0.0019804394250450877
0.001953841899876972,0.0019598775372666436,0.0019804394250451034
0.001953841899876954,0.0019598775372666214,0.0019804394250451367
0.001953841899877014,0.001959877537266575,0.0019804394250451103
0.0019538418998770535,0.0019598775372665755,0.0019804394250450812
0.0019538418998770327,0.001959877537266683,0.001980439425045007
0.001953841899877027,0.0019598775372666475,0.0019804394250450474
0.001953841899877062,0.0019598775372665594,0.0019804394250450756
