0.004563334560135347,0.004970515434377261,0.0
0.0045789949213569745,0.004982834204945865,0.0
0.004578190631091121,0.004983451009124297,0.0
0.004578994921356934,0.004982834204945897,0.0
0.0045781291201436565,0.0049838406926782245,0.0
0.004578190631091107,0.004983451009124298,0.0
0.004578190631091117,0.004983451009124297,0.0
0.0,0.0,0.007584277032303848
0.005478049835463301,0.0032629292841024264,0.0
0.005382696003131719,0.00229954586778884,0.0011019837818664281
0.004579654488280503,0.004981114428934319,0.0
0.005382696003131719,0.00229954586778884,0.001101983781866428
0.005382696003131717,0.002299545867788844,0.0011019837818664264
0.005382696003131719,0.0022995458677888395,0.0011019837818664283
0.0,0.0,0.0075842770323037495
0.004618131196732125,0.004848289103198045,0.0
0.0046181311967321255,0.0048482891031980425,0.0
0.004579654488280509,0.004981114428934313,0.0
0.005382696003131709,0.0022995458677888595,0.0011019837818664268
0.005382696003131716,0.0022995458677888448,0.0011019837818664262
0.005382696003131719,0.0022995458677888404,0.0011019837818664281
0.0,0.0,0.007584277032303727
0.005382696003131721,0.002299545867788841,0.0011019837818664255
0.006332821833171476,0.0,0.0011019837818664281
0.005382696003131721,0.0022995458677888348,0.0011019837818664281
0.006332821833171475,0.0,0.0011019837818664294
0.005382696003131719,0.00229954586778884,0.001101983781866428
0.006332821833171477,0.0,0.0011019837818664268
0.0,0.0,0.00758427703230359
0.004579654488280514,0.004981114428934299,0.0
0.004579654488280491,0.004981114428934352,0.0
0.0045796544882805166,0.004981114428934297,0.0
0.004618131196732126,0.004848289103198037,0.0
0.004618131196732121,0.004848289103198051,0.0
0.004579654488280485,0.004981114428934339,0.0
0.0044052737230342014,0.003710256704911456,0.0012707024141293064
0.0045796544882805166,0.004981114428934297,0.0
0.004579129317790745,0.004982285470344909,0.0
0.004578994921356986,0.004982834204945858,0.0
0.004579753283932806,0.004980744408534429,0.0
0.004618131196732129,0.004848289103198056,0.0
0.004579654488280517,0.004981114428934297,0.0
0.0,0.0,0.007584277032303815
0.004618131196732136,0.004848289103198035,0.0
0.004618131196732128,0.0048482891031980495,0.0
0.0045796544882805035,0.004981114428934305,0.0
0.0053826960031317095,0.0022995458677888617,0.0011019837818664246
0.005382696003131718,0.002299545867788849,0.0011019837818664227
0.004618131196732137,0.004848289103198033,0.0
0.0,0.00294004638902174,0.0049109783867911
0.00439877778363307,0.005085646118305261,0.0
0.004398777783633068,0.0050856461183052615,0.0
0.00439877778363307,0.005085646118305261,0.0
0.004398777783633073,0.005085646118305261,0.0
0.004425092422660108,0.005067154737393641,0.0
0.004398777783633079,0.005085646118305257,0.0
0.0,0.0,0.007584277032303712
0.003989497115493259,0.003808855805788702,0.0015485255136166894
0.003990668533027044,0.0038132569015808413,0.0015437991181583102
0.004578996231389198,0.004982038093544753,0.0
0.0,0.0,0.007584277032303816
0.0,0.0,0.007584277032303836
