Type,Total,Indiv
"[0.1, 0.1, 0.1, 0.1]",8.868692016155508,0.0009079232106681361
"[0.1, 0.1, 0.1, 0.3]",8.868692016155508,0.002118487491558985
"[0.1, 0.1, 0.1, 0.5]",8.868692016155508,0.0025220089185225805
"[0.1, 0.1, 0.1, 0.7]",8.868692016155508,0.0021184874915589824
"[0.1, 0.1, 0.1, 0.9]",8.868692016155508,0.0009079232106681276
"[0.1, 0.1, 0.3, 0.1]",8.868692016155508,0.0023316868184196844
"[0.1, 0.1, 0.3, 0.3]",8.868692016155508,0.005440602576312598
"[0.1, 0.1, 0.3, 0.5]",8.868692016155508,0.006476907828943569
"[0.1, 0.1, 0.3, 0.7]",8.868692016155508,0.005440602576312595
"[0.1, 0.1, 0.3, 0.9]",8.868692016155508,0.0023316868184196835
"[0.1, 0.1, 0.5, 0.1]",8.868692016155508,0.0029867032468658974
"[0.1, 0.1, 0.5, 0.3]",8.868692016155508,0.006968974242687093
"[0.1, 0.1, 0.5, 0.5]",8.868692016155508,0.008296397907960825
"[0.1, 0.1, 0.5, 0.7]",8.868692016155508,0.006968974242687092
"[0.1, 0.1, 0.5, 0.9]",8.868692016155508,0.002986703246865896
"[0.1, 0.1, 0.7, 0.1]",8.868692016155508,0.002685974636315023
"[0.1, 0.1, 0.7, 0.3]",8.868692016155508,0.00626727415140172
"[0.1, 0.1, 0.7, 0.5]",8.868692016155508,0.007461040656430618
"[0.1, 0.1, 0.7, 0.7]",8.868692016155508,0.006267274151401719
"[0.1, 0.1, 0.7, 0.9]",8.868692016155508,0.0026859746363150213
"[0.1, 0.1, 0.9, 0.1]",8.868692016155508,0.0012720869022484322
"[0.1, 0.1, 0.9, 0.3]",8.868692016155508,0.002968202771913008
"[0.1, 0.1, 0.9, 0.5]",8.868692016155508,0.0035335747284678657
"[0.1, 0.1, 0.9, 0.7]",8.868692016155508,0.0029682027719130067
"[0.1, 0.1, 0.9, 0.9]",8.868692016155508,0.0012720869022484313
"[0.1, 0.3, 0.1, 0.1]",8.868692016155508,0.002223960531298163
"[0.1, 0.3, 0.1, 0.3]",8.868692016155508,0.005189241239695747
"[0.1, 0.3, 0.1, 0.5]",8.868692016155508,0.006177668142494914
"[0.1, 0.3, 0.1, 0.7]",8.868692016155508,0.00518924123969572
"[0.1, 0.3, 0.1, 0.9]",8.868692016155508,0.002223960531298165
"[0.1, 0.3, 0.3, 0.1]",8.868692016155508,0.0055987446235592955
"[0.1, 0.3, 0.3, 0.3]",8.868692016155508,0.01306373745497181
"[0.1, 0.3, 0.3, 0.5]",8.868692016155508,0.015552068398775787
"[0.1, 0.3, 0.3, 0.7]",8.868692016155508,0.013063737454971735
"[0.1, 0.3, 0.3, 0.9]",8.868692016155508,0.0055987446235593
"[0.1, 0.3, 0.5, 0.1]",8.868692016155508,0.006971159981215922
"[0.1, 0.3, 0.5, 0.3]",8.868692016155508,0.016266039956170965
"[0.1, 0.3, 0.5, 0.5]",8.868692016155508,0.01936433328115588
"[0.1, 0.3, 0.5, 0.7]",8.868692016155508,0.016266039956170868
"[0.1, 0.3, 0.5, 0.9]",8.868692016155508,0.006971159981216131
"[0.1, 0.3, 0.7, 0.1]",8.868692016155508,0.00626727415140172
"[0.1, 0.3, 0.7, 0.3]",8.868692016155508,0.014623639686604009
"[0.1, 0.3, 0.7, 0.5]",8.868692016155508,0.01740909486500477
"[0.1, 0.3, 0.7, 0.7]",8.868692016155508,0.014623639686604005
"[0.1, 0.3, 0.7, 0.9]",8.868692016155508,0.0062672741514017164
"[0.1, 0.3, 0.9, 0.1]",8.868692016155508,0.002968202771913008
"[0.1, 0.3, 0.9, 0.3]",8.868692016155508,0.006925806467797018
"[0.1, 0.3, 0.9, 0.5]",8.868692016155508,0.008245007699758352
"[0.1, 0.3, 0.9, 0.7]",8.868692016155508,0.006925806467797016
"[0.1, 0.3, 0.9, 0.9]",8.868692016155508,0.0029682027719130063
"[0.1, 0.5, 0.1, 0.1]",8.868692016155508,0.002726383288884454
"[0.1, 0.5, 0.1, 0.3]",8.868692016155508,0.0063615610073970074
"[0.1, 0.5, 0.1, 0.5]",8.868692016155508,0.007573286913567839
"[0.1, 0.5, 0.1, 0.7]",8.868692016155508,0.0063615610073970395
"[0.1, 0.5, 0.1, 0.9]",8.868692016155508,0.0027263832888844465
"[0.1, 0.5, 0.3, 0.1]",8.868692016155508,0.006849065035806073
"[0.1, 0.5, 0.3, 0.3]",8.868692016155508,0.015981151750214206
"[0.1, 0.5, 0.3, 0.5]",8.868692016155508,0.01902518065501672
