Type,Total,Indiv
"[0.1, 0.1, 0.1, 0.1]",3.600675212660401,0.0003669940456643988
"[0.1, 0.1, 0.1, 0.3]",3.600675212660401,0.0008563194398835995
"[0.1, 0.1, 0.1, 0.5]",3.600675212660401,0.0010194279046233342
"[0.1, 0.1, 0.1, 0.7]",3.600675212660401,0.0008563194398836018
"[0.1, 0.1, 0.1, 0.9]",3.600675212660401,0.00036699404566440107
"[0.1, 0.1, 0.3, 0.1]",3.600675212660401,0.0008945654446354733
"[0.1, 0.1, 0.3, 0.3]",3.600675212660401,0.002087319370816105
"[0.1, 0.1, 0.3, 0.5]",3.600675212660401,0.002484904012876315
"[0.1, 0.1, 0.3, 0.7]",3.600675212660401,0.0020873193708161046
"[0.1, 0.1, 0.3, 0.9]",3.600675212660401,0.0008945654446354735
"[0.1, 0.1, 0.5, 0.1]",3.600675212660401,0.0011458663731854152
"[0.1, 0.1, 0.5, 0.3]",3.600675212660401,0.002673688204099302
"[0.1, 0.1, 0.5, 0.5]",3.600675212660401,0.0031829621477372644
"[0.1, 0.1, 0.5, 0.7]",3.600675212660401,0.0026736882040993017
"[0.1, 0.1, 0.5, 0.9]",3.600675212660401,0.0011458663731854148
"[0.1, 0.1, 0.7, 0.1]",3.600675212660401,0.001030490062316024
"[0.1, 0.1, 0.7, 0.3]",3.600675212660401,0.0024044768120707223
"[0.1, 0.1, 0.7, 0.5]",3.600675212660401,0.0028624723953222884
"[0.1, 0.1, 0.7, 0.7]",3.600675212660401,0.0024044768120707223
"[0.1, 0.1, 0.7, 0.9]",3.600675212660401,0.0010304900623160234
"[0.1, 0.1, 0.9, 0.1]",3.600675212660401,0.00048804366707193276
"[0.1, 0.1, 0.9, 0.3]",3.600675212660401,0.0011387685565011764
"[0.1, 0.1, 0.9, 0.5]",3.600675212660401,0.0013556768529775906
"[0.1, 0.1, 0.9, 0.7]",3.600675212660401,0.001138768556501176
"[0.1, 0.1, 0.9, 0.9]",3.600675212660401,0.00048804366707193243
"[0.1, 0.3, 0.1, 0.1]",3.600675212660401,0.0009633260603967464
"[0.1, 0.3, 0.1, 0.3]",3.600675212660401,0.002247760807592405
"[0.1, 0.3, 0.1, 0.5]",3.600675212660401,0.0026759057233243073
"[0.1, 0.3, 0.1, 0.7]",3.600675212660401,0.0022477608075923933
"[0.1, 0.3, 0.1, 0.9]",3.600675212660401,0.0009633260603967426
"[0.1, 0.3, 0.3, 0.1]",3.600675212660401,0.0022477608075924045
"[0.1, 0.3, 0.3, 0.3]",3.600675212660401,0.005244775217715617
"[0.1, 0.3, 0.3, 0.5]",3.600675212660401,0.00624378002108997
"[0.1, 0.3, 0.3, 0.7]",3.600675212660401,0.005244775217715603
"[0.1, 0.3, 0.3, 0.9]",3.600675212660401,0.0022477608075924015
"[0.1, 0.3, 0.5, 0.1]",3.600675212660401,0.0026759057233242847
"[0.1, 0.3, 0.5, 0.3]",3.600675212660401,0.0062437800210900065
"[0.1, 0.3, 0.5, 0.5]",3.600675212660401,0.0074330714536785785
"[0.1, 0.3, 0.5, 0.7]",3.600675212660401,0.006243780021090004
"[0.1, 0.3, 0.5, 0.9]",3.600675212660401,0.0026759057233242817
"[0.1, 0.3, 0.7, 0.1]",3.600675212660401,0.0024044768120707223
"[0.1, 0.3, 0.7, 0.3]",3.600675212660401,0.005610445894831685
"[0.1, 0.3, 0.7, 0.5]",3.600675212660401,0.006679102255752005
"[0.1, 0.3, 0.7, 0.7]",3.600675212660401,0.005610445894831683
"[0.1, 0.3, 0.7, 0.9]",3.600675212660401,0.0024044768120707214
"[0.1, 0.3, 0.9, 0.1]",3.600675212660401,0.0011387685565011764
"[0.1, 0.3, 0.9, 0.3]",3.600675212660401,0.002657126631836078
"[0.1, 0.3, 0.9, 0.5]",3.600675212660401,0.003163245990281044
"[0.1, 0.3, 0.9, 0.7]",3.600675212660401,0.002657126631836077
"[0.1, 0.3, 0.9, 0.9]",3.600675212660401,0.0011387685565011757
"[0.1, 0.5, 0.1, 0.1]",3.600675212660401,0.0012267738837095483
"[0.1, 0.5, 0.1, 0.3]",3.600675212660401,0.002862472395322307
"[0.1, 0.5, 0.1, 0.5]",3.600675212660401,0.0034077052325265445
"[0.1, 0.5, 0.1, 0.7]",3.600675212660401,0.0028624723953222927
"[0.1, 0.5, 0.1, 0.9]",3.600675212660401,0.001226773883709555
"[0.1, 0.5, 0.3, 0.1]",3.600675212660401,0.002862472395322292
"[0.1, 0.5, 0.3, 0.3]",3.600675212660401,0.006679102255751997
"[0.1, 0.5, 0.3, 0.5]",3.600675212660401,0.007951312209228581
"[0.1, 0.5, 0.3, 0.7]",3.600675212660401,0.006679102255752005
"[0.1, 0.5, 0.3, 0.9]",3.600675212660401,0.002862472395322289
"[0.1, 0.5, 0.5, 0.1]",3.600675212660401,0.0034077052325265284
"[0.1, 0.5, 0.5, 0.3]",3.600675212660401,0.007951312209228574
"[0.1, 0.5, 0.5, 0.5]",3.600675212660401,0.009465847868129257
"[0.1, 0.5, 0.5, 0.7]",3.600675212660401,0.007951312209228604
"[0.1, 0.5, 0.5, 0.9]",3.600675212660401,0.003407705232526531
"[0.1, 0.5, 0.7, 0.1]",3.600675212660401,0.002862472395322296
"[0.1, 0.5, 0.7, 0.3]",3.600675212660401,0.006679102255752013
"[0.1, 0.5, 0.7, 0.5]",3.600675212660401,0.007951312209228581
