Type,Total,Indiv
"[0.1, 0.1, 0.1, 0.1]",9.111222753631488,0.0009328626947014609
"[0.1, 0.1, 0.1, 0.3]",9.111222753631488,0.0021766796209700652
"[0.1, 0.1, 0.1, 0.5]",9.111222753631488,0.0025912852630596054
"[0.1, 0.1, 0.1, 0.7]",9.111222753631488,0.0021766796209700713
"[0.1, 0.1, 0.1, 0.9]",9.111222753631488,0.0009328626947014569
"[0.1, 0.1, 0.3, 0.1]",9.111222753631488,0.0023786762590167257
"[0.1, 0.1, 0.3, 0.3]",9.111222753631488,0.005550244604372361
"[0.1, 0.1, 0.3, 0.5]",9.111222753631488,0.006607434052824204
"[0.1, 0.1, 0.3, 0.7]",9.111222753631488,0.00555024460437235
"[0.1, 0.1, 0.3, 0.9]",9.111222753631488,0.002378676259016725
"[0.1, 0.1, 0.5, 0.1]",9.111222753631488,0.0030468929403062507
"[0.1, 0.1, 0.5, 0.3]",9.111222753631488,0.007109416860714587
"[0.1, 0.1, 0.5, 0.5]",9.111222753631488,0.0084635915008507
"[0.1, 0.1, 0.5, 0.7]",9.111222753631488,0.007109416860714577
"[0.1, 0.1, 0.5, 0.9]",9.111222753631488,0.0030468929403062567
"[0.1, 0.1, 0.7, 0.1]",9.111222753631488,0.002740103880697778
"[0.1, 0.1, 0.7, 0.3]",9.111222753631488,0.006393575721628148
"[0.1, 0.1, 0.7, 0.5]",9.111222753631488,0.007611399668604931
"[0.1, 0.1, 0.7, 0.7]",9.111222753631488,0.0063935757216281395
"[0.1, 0.1, 0.7, 0.9]",9.111222753631488,0.002740103880697775
"[0.1, 0.1, 0.9, 0.1]",9.111222753631488,0.0012977227000988431
"[0.1, 0.1, 0.9, 0.3]",9.111222753631488,0.0030280196335639676
"[0.1, 0.1, 0.9, 0.5]",9.111222753631488,0.0036047852780523412
"[0.1, 0.1, 0.9, 0.7]",9.111222753631488,0.0030280196335639668
"[0.1, 0.1, 0.9, 0.9]",9.111222753631488,0.0012977227000988381
"[0.1, 0.3, 0.1, 0.1]",9.111222753631488,0.002282096021617629
"[0.1, 0.3, 0.1, 0.3]",9.111222753631488,0.005324890717107792
"[0.1, 0.3, 0.1, 0.5]",9.111222753631488,0.006339155615604508
"[0.1, 0.3, 0.1, 0.7]",9.111222753631488,0.005324890717107802
"[0.1, 0.3, 0.1, 0.9]",9.111222753631488,0.0022820960216176182
"[0.1, 0.3, 0.3, 0.1]",9.111222753631488,0.005730286063397776
"[0.1, 0.3, 0.3, 0.3]",9.111222753631488,0.013370667481261447
"[0.1, 0.3, 0.3, 0.5]",9.111222753631488,0.015917461287216075
"[0.1, 0.3, 0.3, 0.7]",9.111222753631488,0.013370667481261521
"[0.1, 0.3, 0.3, 0.9]",9.111222753631488,0.005730286063397766
"[0.1, 0.3, 0.5, 0.1]",9.111222753631488,0.007124687338692301
"[0.1, 0.3, 0.5, 0.3]",9.111222753631488,0.01662427045694884
"[0.1, 0.3, 0.5, 0.5]",9.111222753631488,0.019790798163034373
"[0.1, 0.3, 0.5, 0.7]",9.111222753631488,0.0166242704569489
"[0.1, 0.3, 0.5, 0.9]",9.111222753631488,0.007124687338692369
"[0.1, 0.3, 0.7, 0.1]",9.111222753631488,0.006393575721628137
"[0.1, 0.3, 0.7, 0.3]",9.111222753631488,0.014918343350465659
"[0.1, 0.3, 0.7, 0.5]",9.111222753631488,0.017759932560078164
"[0.1, 0.3, 0.7, 0.7]",9.111222753631488,0.014918343350465655
"[0.1, 0.3, 0.7, 0.9]",9.111222753631488,0.006393575721628137
"[0.1, 0.3, 0.9, 0.1]",9.111222753631488,0.003028019633563966
"[0.1, 0.3, 0.9, 0.3]",9.111222753631488,0.007065379144982595
"[0.1, 0.3, 0.9, 0.5]",9.111222753631488,0.008411165648788802
"[0.1, 0.3, 0.9, 0.7]",9.111222753631488,0.0070653791449825885
"[0.1, 0.3, 0.9, 0.9]",9.111222753631488,0.0030280196335639394
"[0.1, 0.5, 0.1, 0.1]",9.111222753631488,0.0027955498842502924
"[0.1, 0.5, 0.1, 0.3]",9.111222753631488,0.006522949729917314
"[0.1, 0.5, 0.1, 0.5]",9.111222753631488,0.00776541634513965
"[0.1, 0.5, 0.1, 0.7]",9.111222753631488,0.006522949729917337
"[0.1, 0.5, 0.1, 0.9]",9.111222753631488,0.0027955498842502906
"[0.1, 0.5, 0.3, 0.1]",9.111222753631488,0.007005563237405411
"[0.1, 0.5, 0.3, 0.3]",9.111222753631488,0.016346314220612668
"[0.1, 0.5, 0.3, 0.5]",9.111222753631488,0.01945989788168172
"[0.1, 0.5, 0.3, 0.7]",9.111222753631488,0.016346314220612685
"[0.1, 0.5, 0.3, 0.9]",9.111222753631488,0.007005563237405445
"[0.1, 0.5, 0.5, 0.1]",9.111222753631488,0.0087005731583395
"[0.1, 0.5, 0.5, 0.3]",9.111222753631488,0.020301337369458813
"[0.1, 0.5, 0.5, 0.5]",9.111222753631488,0.024168258773165315
"[0.1, 0.5, 0.5, 0.7]",9.111222753631488,0.020301337369458817
"[0.1, 0.5, 0.5, 0.9]",9.111222753631488,0.00870057315833949
"[0.1, 0.5, 0.7, 0.1]",9.111222753631488,0.007611399668604927
"[0.1, 0.5, 0.7, 0.3]",9.111222753631488,0.017759932560078236
"[0.1, 0.5, 0.7, 0.5]",9.111222753631488,0.021142776857235965
"[0.1, 0.5, 0.7, 0.7]",9.111222753631488,0.01775993256007817
"[0.1, 0.5, 0.7, 0.9]",9.111222753631488,0.00761139966860495
"[0.1, 0.5, 0.9, 0.1]",9.111222753631488,0.00360478527805234
"[0.1, 0.5, 0.9, 0.3]",9.111222753631488,0.008411165648788802
"[0.1, 0.5, 0.9, 0.5]",9.111222753631488,0.01001329243903429
"[0.1, 0.5, 0.9, 0.7]",9.111222753631488,0.008411165648788797
"[0.1, 0.5, 0.9, 0.9]",9.111222753631488,0.0036047852780523417
"[0.1, 0.7, 0.1, 0.1]",9.111222753631488,0.002414427783922857
"[0.1, 0.7, 0.1, 0.3]",9.111222753631488,0.005633664829153341
"[0.1, 0.7, 0.1, 0.5]",9.111222753631488,0.006706743844230173
"[0.1, 0.7, 0.1, 0.7]",9.111222753631488,0.005633664829153342
"[0.1, 0.7, 0.1, 0.9]",9.111222753631488,0.0024144277839228574
"[0.1, 0.7, 0.3, 0.1]",9.111222753631488,0.00603906017544333
"[0.1, 0.7, 0.3, 0.3]",9.111222753631488,0.01409114040936775
"[0.1, 0.7, 0.3, 0.5]",9.111222753631488,0.01677516715400929
"[0.1, 0.7, 0.3, 0.7]",9.111222753631488,0.014091140409367812
"[0.1, 0.7, 0.3, 0.9]",9.111222753631488,0.006039060175443356
"[0.1, 0.7, 0.5, 0.1]",9.111222753631488,0.007492275567318003
"[0.1, 0.7, 0.5, 0.3]",9.111222753631488,0.017481976323741995
"[0.1, 0.7, 0.5, 0.5]",9.111222753631488,0.020811876575883355
"[0.1, 0.7, 0.5, 0.7]",9.111222753631488,0.01748197632374204
"[0.1, 0.7, 0.5, 0.9]",9.111222753631488,0.0074922755673180194
"[0.1, 0.7, 0.7, 0.1]",9.111222753631488,0.006547962777650911
"[0.1, 0.7, 0.7, 0.3]",9.111222753631488,0.015278579814518812
"[0.1, 0.7, 0.7, 0.5]",9.111222753631488,0.01818878549347479
"[0.1, 0.7, 0.7, 0.7]",9.111222753631488,0.015278579814518814
"[0.1, 0.7, 0.7, 0.9]",9.111222753631488,0.006547962777650954
"[0.1, 0.7, 0.9, 0.1]",9.111222753631488,0.0030280196335639646
"[0.1, 0.7, 0.9, 0.3]",9.111222753631488,0.00706537914498258
"[0.1, 0.7, 0.9, 0.5]",9.111222753631488,0.008411165648788799
"[0.1, 0.7, 0.9, 0.7]",9.111222753631488,0.00706537914498259
"[0.1, 0.7, 0.9, 0.9]",9.111222753631488,0.003028019633563966
"[0.1, 0.9, 0.1, 0.1]",9.111222753631488,0.0010799332219587488
"[0.1, 0.9, 0.1, 0.3]",9.111222753631488,0.0025198441845704117
"[0.1, 0.9, 0.1, 0.5]",9.111222753631488,0.002999814505440962
"[0.1, 0.9, 0.1, 0.7]",9.111222753631488,0.002519844184570412
"[0.1, 0.9, 0.1, 0.9]",9.111222753631488,0.0010799332219587486
"[0.1, 0.9, 0.3, 0.1]",9.111222753631488,0.002693585047266121
"[0.1, 0.9, 0.3, 0.3]",9.111222753631488,0.006285031776954285
"[0.1, 0.9, 0.3, 0.5]",9.111222753631488,0.007482180686850361
"[0.1, 0.9, 0.3, 0.7]",9.111222753631488,0.006285031776954298
"[0.1, 0.9, 0.3, 0.9]",9.111222753631488,0.002693585047266131
"[0.1, 0.9, 0.5, 0.1]",9.111222753631488,0.003336470958192896
"[0.1, 0.9, 0.5, 0.3]",9.111222753631488,0.007785098902450095
"[0.1, 0.9, 0.5, 0.5]",9.111222753631488,0.009267974883869151
