Type,Total,Indiv
"[0.1, 0.1, 0.1, 0.1]",9.11122275363141,0.000932862694701453
"[0.1, 0.1, 0.1, 0.3]",9.11122275363141,0.002176679620970048
"[0.1, 0.1, 0.1, 0.5]",9.11122275363141,0.0025912852630595768
"[0.1, 0.1, 0.1, 0.7]",9.11122275363141,0.002176679620970053
"[0.1, 0.1, 0.1, 0.9]",9.11122275363141,0.0009328626947014493
"[0.1, 0.1, 0.3, 0.1]",9.11122275363141,0.0023786762590167396
"[0.1, 0.1, 0.3, 0.3]",9.11122275363141,0.005550244604372306
"[0.1, 0.1, 0.3, 0.5]",9.11122275363141,0.006607434052824187
"[0.1, 0.1, 0.3, 0.7]",9.11122275363141,0.005550244604372322
"[0.1, 0.1, 0.3, 0.9]",9.11122275363141,0.002378676259016713
"[0.1, 0.1, 0.5, 0.1]",9.11122275363141,0.0030468929403062177
"[0.1, 0.1, 0.5, 0.3]",9.11122275363141,0.007109416860714559
"[0.1, 0.1, 0.5, 0.5]",9.11122275363141,0.008463591500850642
"[0.1, 0.1, 0.5, 0.7]",9.11122275363141,0.007109416860714536
"[0.1, 0.1, 0.5, 0.9]",9.11122275363141,0.003046892940306225
"[0.1, 0.1, 0.7, 0.1]",9.11122275363141,0.0027401038806977875
"[0.1, 0.1, 0.7, 0.3]",9.11122275363141,0.0063935757216281005
"[0.1, 0.1, 0.7, 0.5]",9.11122275363141,0.007611399668604887
"[0.1, 0.1, 0.7, 0.7]",9.11122275363141,0.006393575721628103
"[0.1, 0.1, 0.7, 0.9]",9.11122275363141,0.002740103880697759
"[0.1, 0.1, 0.9, 0.1]",9.11122275363141,0.0012977227000988394
"[0.1, 0.1, 0.9, 0.3]",9.11122275363141,0.003028019633563967
"[0.1, 0.1, 0.9, 0.5]",9.11122275363141,0.003604785278052348
"[0.1, 0.1, 0.9, 0.7]",9.11122275363141,0.0030280196335639594
"[0.1, 0.1, 0.9, 0.9]",9.11122275363141,0.0012977227000988336
"[0.1, 0.3, 0.1, 0.1]",9.11122275363141,0.002282096021617606
"[0.1, 0.3, 0.1, 0.3]",9.11122275363141,0.005324890717107748
"[0.1, 0.3, 0.1, 0.5]",9.11122275363141,0.006339155615604463
"[0.1, 0.3, 0.1, 0.7]",9.11122275363141,0.0053248907171077504
"[0.1, 0.3, 0.1, 0.9]",9.11122275363141,0.002282096021617604
"[0.1, 0.3, 0.3, 0.1]",9.11122275363141,0.005730286063397739
"[0.1, 0.3, 0.3, 0.3]",9.11122275363141,0.013370667481261412
"[0.1, 0.3, 0.3, 0.5]",9.11122275363141,0.015917461287215915
"[0.1, 0.3, 0.3, 0.7]",9.11122275363141,0.013370667481261402
"[0.1, 0.3, 0.3, 0.9]",9.11122275363141,0.005730286063397737
"[0.1, 0.3, 0.5, 0.1]",9.11122275363141,0.007124687338692209
"[0.1, 0.3, 0.5, 0.3]",9.11122275363141,0.016624270456948743
"[0.1, 0.3, 0.5, 0.5]",9.11122275363141,0.019790798163034196
"[0.1, 0.3, 0.5, 0.7]",9.11122275363141,0.01662427045694874
"[0.1, 0.3, 0.5, 0.9]",9.11122275363141,0.007124687338692317
"[0.1, 0.3, 0.7, 0.1]",9.11122275363141,0.006393575721628113
"[0.1, 0.3, 0.7, 0.3]",9.11122275363141,0.014918343350465607
"[0.1, 0.3, 0.7, 0.5]",9.11122275363141,0.017759932560078084
"[0.1, 0.3, 0.7, 0.7]",9.11122275363141,0.014918343350465577
"[0.1, 0.3, 0.7, 0.9]",9.11122275363141,0.006393575721628101
"[0.1, 0.3, 0.9, 0.1]",9.11122275363141,0.0030280196335639564
"[0.1, 0.3, 0.9, 0.3]",9.11122275363141,0.007065379144982568
"[0.1, 0.3, 0.9, 0.5]",9.11122275363141,0.008411165648788741
