0.031214903143072698,0.26627284013276564,0.43885460585757136,0.0
0.031214903143073854,0.2662728401327671,0.4388546058575675,0.0
0.031214903143074266,0.2662728401327678,0.438854605857568,0.0
0.03121490314307421,0.26627284013276853,0.43885460585756664,0.0
0.031214903143077007,0.26627284013276714,0.4388546058575666,0.0
0.0,0.0,0.7272506437680517,0.0
0.0,0.0,0.727250643768057,0.0
0.0,0.0,0.727250643768055,0.0
0.0,0.0,0.7272506437680496,0.0
0.0,0.0,0.7272506437680559,0.0
0.0,0.0,0.7272506437680559,0.0
0.0,0.0,0.7272506437680547,0.0
0.0,0.0,0.7272506437680551,0.0
0.0,0.0,0.7272506437680553,0.0
0.0,0.0,0.7272506437680546,0.0
0.0,0.0,0.727250643768057,0.0
0.0,0.0,0.7272506437680579,0.0
0.0,0.0,0.7272506437680569,0.0
0.0,0.0,0.7272506437680567,0.0
0.0,0.0,0.7272506437680579,0.0
0.0,0.0,0.7272506437680553,0.0
0.0,0.0,0.7272506437680563,0.0
0.0,0.0,0.7272506437680588,0.0
0.0,0.0,0.727250643768059,0.0
0.0,0.0,0.727250643768057,0.0
0.031214903143077122,0.26627284013276803,0.43885460585756575,0.0
0.03121490314307473,0.2662728401327679,0.4388546058575676,0.0
0.031214903143074277,0.2662728401327677,0.4388546058575661,0.0
0.031214903143075415,0.2662728401327673,0.438854605857568,0.0
0.031214903143077427,0.26627284013276337,0.43885460585757163,0.0
0.031214903143082912,0.26627284013276614,0.4388546058575626,0.0
0.031214903143077916,0.26627284013276825,0.4388546058575644,0.0
0.031214903143079783,0.26627284013276664,0.4388546058575654,0.0
0.03121490314307428,0.2662728401327686,0.43885460585756497,0.0
0.031214903143072296,0.26627284013276803,0.43885460585756636,0.0
0.03121490314307769,0.2662728401327669,0.43885460585755787,0.0
0.031214903143091683,0.2662728401327605,0.43885460585756486,0.0
0.031214903143079672,0.2662728401327671,0.4388546058575651,0.0
0.031214903143072854,0.26627284013276803,0.4388546058575686,0.0
0.031214903143071824,0.26627284013276864,0.43885460585756886,0.0
0.0,0.0,0.7272506437680589,0.0
0.0,0.0,0.7272506437680571,0.0
0.0,0.0,0.7272506437680574,0.0
0.0,0.0,0.727250643768057,0.0
0.0,0.0,0.7272506437680565,0.0
0.0,0.0,0.7272506437680587,0.0
0.0,0.0,0.7272506437680571,0.0
0.0,0.0,0.7272506437680567,0.0
0.0,0.0,0.7272506437680565,0.0
0.0,0.0,0.7272506437680573,0.0
0.031214903143074152,0.26627284013276664,0.4388546058575673,0.0
0.0312149031430727,0.2662728401327683,0.43885460585756886,0.0
0.031214903143076882,0.26627284013276736,0.43885460585756664,0.0
