0.031214903143070717,0.2662728401327685,0.4388546058575642,0.0
0.031214903143068427,0.26627284013276775,0.43885460585756786,0.0
0.031214903143062436,0.2662728401327699,0.43885460585756875,0.0
0.03121490314307035,0.2662728401327671,0.43885460585756614,0.0
0.031214903143070183,0.26627284013276803,0.43885460585756475,0.0
0.0,0.0,0.7272506437680589,0.0
0.0,0.0,0.7272506437680546,0.0
0.0,0.0,0.7272506437680532,0.0
0.0,0.0,0.7272506437680547,0.0
0.0,0.0,0.7272506437680526,0.0
0.0,0.0,0.7272506437680409,0.0
0.0,0.0,0.7272506437680537,0.0
0.0,0.0,0.7272506437680522,0.0
0.0,0.0,0.727250643768052,0.0
0.0,0.0,0.7272506437680533,0.0
0.0,0.0,0.7272506437680472,0.0
0.0,0.0,0.727250643768056,0.0
0.0,0.0,0.7272506437680522,0.0
0.0,0.0,0.7272506437680518,0.0
0.0,0.0,0.7272506437680516,0.0
0.0,0.0,0.7272506437680549,0.0
0.0,0.0,0.7272506437680564,0.0
0.0,0.0,0.7272506437680591,0.0
0.0,0.0,0.7272506437680534,0.0
0.0,0.0,0.727250643768043,0.0
0.03121490314306938,0.266272840132768,0.43885460585756436,0.0
0.031214903143069152,0.26627284013276753,0.43885460585756625,0.0
0.031214903143070176,0.2662728401327653,0.4388546058575677,0.0
0.031214903143067553,0.26627284013276814,0.4388546058575665,0.0
0.0312149031430748,0.2662728401327639,0.4388546058575687,0.0
0.031214903143065405,0.2662728401327692,0.43885460585756814,0.0
0.03121490314306508,0.26627284013276825,0.4388546058575691,0.0
0.03121490314307073,0.2662728401327658,0.4388546058575673,0.0
0.031214903143068212,0.2662728401327672,0.43885460585756675,0.0
0.031214903143067484,0.2662728401327688,0.438854605857568,0.0
0.03121490314306756,0.2662728401327685,0.4388546058575657,0.0
0.03121490314306828,0.2662728401327679,0.4388546058575683,0.0
0.031214903143072983,0.2662728401327659,0.43885460585756464,0.0
0.031214903143067713,0.2662728401327673,0.4388546058575656,0.0
0.031214903143066366,0.26627284013276925,0.4388546058575657,0.0
0.0,0.0,0.7272506437680557,0.0
0.0,0.0,0.727250643768056,0.0
0.0,0.0,0.7272506437680528,0.0
0.0,0.0,0.7272506437680528,0.0
0.0,0.0,0.7272506437680532,0.0
0.0,0.0,0.7272506437680551,0.0
0.0,0.0,0.7272506437680557,0.0
0.0,0.0,0.7272506437680537,0.0
0.0,0.0,0.7272506437680534,0.0
0.0,0.0,0.7272506437680543,0.0
0.031214903143071012,0.2662728401327689,0.4388546058575642,0.0
0.031214903143071075,0.2662728401327647,0.4388546058575701,0.0
0.031214903143069454,0.2662728401327667,0.4388546058575663,0.0
0.031214903143068698,0.2662728401327685,0.4388546058575655,0.0
0.03121490314306744,0.2662728401327685,0.4388546058575661,0.0
0.031214903143066648,0.2662728401327691,0.4388546058575683,0.0
0.031214903143071317,0.2662728401327656,0.43885460585756847,0.0
0.031214903143067473,0.2662728401327686,0.438854605857568,0.0
0.031214903143068073,0.2662728401327666,0.4388546058575694,0.0
0.031214903143062123,0.2662728401327702,0.4388546058575676,0.0
0.03121490314306608,0.2662728401327686,0.43885460585756786,0.0
0.031214903143066762,0.2662728401327686,0.43885460585756814,0.0
0.031214903143068965,0.2662728401327677,0.4388546058575677,0.0
0.03121490314307063,0.2662728401327673,0.4388546058575656,0.0
0.03121490314306971,0.26627284013276664,0.43885460585756975,0.0
0.031214903143068243,0.2662728401327695,0.43885460585756497,0.0
0.031214903143069836,0.2662728401327666,0.4388546058575655,0.0
0.03121490314306984,0.26627284013276736,0.43885460585756664,0.0
0.031214903143067813,0.2662728401327678,0.4388546058575677,0.0
0.03121490314306206,0.2662728401327683,0.43885460585757063,0.0
0.0,0.0,0.7272506437680534,0.0
0.0,0.0,0.7272506437680556,0.0
0.0,0.0,0.7272506437680561,0.0
0.0,0.0,0.7272506437680522,0.0
0.0,0.0,0.727250643768052,0.0
0.031214903143071085,0.26627284013276686,0.4388546058575649,0.0
0.031214903143070575,0.266272840132768,0.4388546058575656,0.0
0.031214903143067442,0.26627284013276736,0.43885460585756775,0.0
0.03121490314306537,0.26627284013277075,0.4388546058575642,0.0
0.031214903143067785,0.26627284013276603,0.4388546058575699,0.0
0.031214903143060548,0.2662728401327718,0.4388546058575683,0.0
0.031214903143067237,0.2662728401327681,0.4388546058575683,0.0
0.031214903143071203,0.2662728401327657,0.4388546058575683,0.0
0.031214903143067442,0.2662728401327689,0.4388546058575653,0.0
0.031214903143069236,0.26627284013276786,0.43885460585756464,0.0
0.03121490314306748,0.266272840132768,0.4388546058575691,0.0
0.03121490314306568,0.2662728401327693,0.4388546058575683,0.0
0.031214903143066092,0.2662728401327689,0.4388546058575676,0.0
0.03121490314306761,0.26627284013276703,0.4388546058575678,0.0
0.031214903143068008,0.2662728401327672,0.4388546058575677,0.0
0.031214903143065968,0.26627284013276986,0.4388546058575679,0.0
0.031214903143068372,0.2662728401327687,0.43885460585756614,0.0
0.03121490314305959,0.26627284013277125,0.43885460585756825,0.0
0.031214903143070648,0.2662728401327673,0.4388546058575672,0.0
0.03121490314308304,0.26627284013275987,0.4388546058575687,0.0
0.0,0.0,0.7272506437680556,0.0
0.0,0.0,0.7272506437680556,0.0
0.0,0.0,0.7272506437680559,0.0
0.0,0.0,0.7272506437680525,0.0
0.0,0.0,0.7272506437680532,0.0
0.031214903143070218,0.2662728401327674,0.438854605857566,0.0
0.0,0.5653771930596674,0.0,0.0
0.0,0.5653771930596668,0.0,0.0
0.0,0.5653771930596675,0.0,0.0
0.0,0.5653771930596668,0.0,0.0
0.0,0.2822996401465546,0.43885460585756814,0.0
0.0,0.2822996401465541,0.4388546058575683,0.0
0.0,0.2822996401465543,0.43885460585756697,0.0
0.0,0.282299640146551,0.43885460585757197,0.0
0.0,0.2822996401465541,0.4388546058575661,0.0
0.0,0.28229964014655445,0.4388546058575684,0.0
0.0,0.282299640146554,0.4388546058575684,0.0
0.0,0.28229964014655373,0.4388546058575683,0.0
0.031214903143065624,0.2662728401327693,0.43885460585756625,0.0
0.0,0.2822996401465542,0.43885460585756614,0.0
0.0,0.2822996401465548,0.4388546058575679,0.0
0.0,0.28229964014655323,0.4388546058575683,0.0
