0.0,0.27028959992957624,0.0,0.0
0.0,0.2702895999295788,0.0,0.0
0.0,0.27028959992958046,0.0,0.0
0.0,0.2702895999295799,0.0,0.0
0.0,0.27028959992958074,0.0,0.0
0.0,0.0,0.2735022443839247,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.27350224438392484,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.2702895999295804,0.0,0.0
0.0,0.27028959992958135,0.0,0.0
0.0,0.27028959992957907,0.0,0.0
0.0,0.27028959992958057,0.0,0.0
0.0,0.2702895999295803,0.0,0.0
0.0,0.27028959992958,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.27028959992957835,0.0,0.0
0.0,0.27028959992957946,0.0,0.0
0.0,0.270289599929581,0.0,0.0
0.0,0.27028959992958035,0.0,0.0
0.0,0.2702895999295779,0.0,0.0
0.0,0.27028959992957974,0.0,0.0
0.0,0.27028959992957946,0.0,0.0
0.0,0.2702895999295807,0.0,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.2702895999295807,0.0,0.0
0.0,0.2702895999295817,0.0,0.0
0.0,0.27028959992957974,0.0,0.0
0.0,0.27028959992957907,0.0,0.0
0.0,0.27028959992957957,0.0,0.0
0.0,0.27028959992958196,0.0,0.0
0.0,0.27028959992958396,0.0,0.0
0.0,0.2702895999295808,0.0,0.0
0.0,0.2702895999295805,0.0,0.0
0.0,0.270289599929581,0.0,0.0
0.0,0.27028959992957974,0.0,0.0
0.0,0.2702895999295818,0.0,0.0
0.0,0.2702895999295805,0.0,0.0
0.0,0.27028959992958007,0.0,0.0
0.0,0.2702895999295785,0.0,0.0
0.0,0.27028959992957957,0.0,0.0
0.0,0.2702895999295785,0.0,0.0
0.0,0.27028959992958157,0.0,0.0
0.0,0.27028959992957974,0.0,0.0
0.0,0.2702895999295798,0.0,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.2702895999295805,0.0,0.0
0.0,0.27028959992958007,0.0,0.0
0.0,0.27028959992958673,0.0,0.0
0.0,0.2702895999295812,0.0,0.0
0.0,0.2702895999295796,0.0,0.0
0.0,0.27028959992957824,0.0,0.0
0.0,0.27028959992957846,0.0,0.0
0.0,0.2702895999295806,0.0,0.0
0.0,0.27028959992958274,0.0,0.0
0.0,0.2702895999295807,0.0,0.0
0.0,0.27028959992957835,0.0,0.0
0.0,0.2702895999295793,0.0,0.0
0.0,0.2702895999295804,0.0,0.0
0.0,0.27028959992957946,0.0,0.0
0.0,0.270289599929583,0.0,0.0
0.0,0.2702895999295759,0.0,0.0
0.0,0.27028959992957896,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.2702895999295795,0.0,0.0
0.0,0.2702895999295821,0.0,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.2702895999295784,0.0,0.0
0.0,0.27028959992958745,0.0,0.0
0.0,0.270289599929587,0.0,0.0
0.0,0.27028959992958723,0.0,0.0
0.0,0.2702895999295867,0.0,0.0
0.0,0.2702895999295794,0.0,0.0
0.0,0.2702895999295782,0.0,0.0
0.0,0.27028959992958057,0.0,0.0
0.0,0.2702895999295824,0.0,0.0
0.0,0.2702895999295817,0.0,0.0
0.0,0.27028959992957957,0.0,0.0
0.0,0.27028959992957874,0.0,0.0
0.0,0.2702895999295809,0.0,0.0
0.0,0.2702895999295813,0.0,0.0
0.0,0.27028959992958074,0.0,0.0
0.0,0.2702895999295767,0.0,0.0
0.0,0.2702895999295782,0.0,0.0
0.0,0.2702895999295809,0.0,0.0
0.0,0.2702895999295792,0.0,0.0
0.0,0.2702895999295802,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.2702895999295785,0.0,0.0
0.0,0.2702895999295787,0.0,0.0
0.0,0.2702895999295795,0.0,0.0
0.0,0.2702895999295794,0.0,0.0
0.0,0.2702895999295808,0.0,0.0
0.0,0.2702895999295786,0.0,0.0
0.0,0.27028959992957924,0.0,0.0
0.0,0.2702895999295803,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.27350224438392484,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.27028959992958057,0.0,0.0
0.0,0.27028959992958196,0.0,0.0
0.0,0.270289599929581,0.0,0.0
0.0,0.2702895999295804,0.0,0.0
0.0,0.2702895999295792,0.0,0.0
0.0,0.27028959992958146,0.0,0.0
0.0,0.2702895999295797,0.0,0.0
0.0,0.27028959992957907,0.0,0.0
0.0,0.2702895999295784,0.0,0.0
0.0,0.27028959992958074,0.0,0.0
0.0,0.27028959992958085,0.0,0.0
0.0,0.27028959992958024,0.0,0.0
0.0,0.27028959992957885,0.0,0.0
0.0,0.2702895999295795,0.0,0.0
0.0,0.27028959992957796,0.0,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.0,0.2735022443839248,0.0
0.0,0.27028959992957896,0.0,0.0
0.0,0.27028959992957935,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.27028959992957824,0.0,0.0
0.0,0.2702895999295816,0.0,0.0
0.0,0.27028959992957996,0.0,0.0
0.0,0.2702895999295799,0.0,0.0
0.0,0.27028959992957935,0.0,0.0
0.0,0.27028959992957924,0.0,0.0
