0.031214903143076105,0.26627284013276764,0.43885460585756586,0.0
0.031214903143068972,0.2662728401327699,0.4388546058575664,0.0
0.031214903143076553,0.26627284013276803,0.4388546058575613,0.0
0.031214903143075262,0.26627284013276764,0.43885460585756464,0.0
0.031214903143074773,0.2662728401327672,0.43885460585756647,0.0
0.0,0.0,0.7272506437680575,0.0
0.0,0.0,0.7272506437680547,0.0
0.0,0.0,0.727250643768055,0.0
0.0,0.0,0.7272506437680561,0.0
0.0,0.0,0.7272506437680527,0.0
0.0,0.0,0.7272506437680399,0.0
0.0,0.0,0.72725064376805,0.0
0.0,0.0,0.7272506437680543,0.0
0.0,0.0,0.727250643768054,0.0
0.0,0.0,0.7272506437680557,0.0
0.0,0.0,0.7272506437680573,0.0
0.0,0.0,0.7272506437680505,0.0
0.0,0.0,0.7272506437680542,0.0
0.0,0.0,0.727250643768054,0.0
0.0,0.0,0.7272506437680542,0.0
0.0,0.0,0.7272506437680543,0.0
0.0,0.0,0.7272506437680506,0.0
0.0,0.0,0.7272506437680502,0.0
0.0,0.0,0.7272506437680496,0.0
0.0,0.0,0.7272506437680442,0.0
0.03121490314307769,0.2662728401327658,0.43885460585756436,0.0
0.03121490314306975,0.2662728401327681,0.4388546058575689,0.0
0.03121490314306995,0.26627284013277325,0.4388546058575604,0.0
0.031214903143072813,0.2662728401327664,0.4388546058575688,0.0
0.031214903143075373,0.2662728401327662,0.43885460585756764,0.0
0.031214903143066047,0.2662728401327704,0.43885460585756964,0.0
0.031214903143067886,0.26627284013276903,0.43885460585757147,0.0
0.03121490314306825,0.2662728401327692,0.4388546058575707,0.0
0.031214903143075543,0.2662728401327667,0.43885460585756736,0.0
0.031214903143075633,0.2662728401327667,0.4388546058575655,0.0
0.03121490314307564,0.26627284013276686,0.4388546058575672,0.0
0.031214903143070943,0.26627284013276853,0.4388546058575685,0.0
0.031214903143073396,0.2662728401327669,0.4388546058575688,0.0
0.031214903143074457,0.2662728401327682,0.43885460585756453,0.0
0.031214903143076254,0.26627284013276675,0.4388546058575657,0.0
